league,league_no,league_weblink
AusBus Rouleurs,970859315,https://www.velogames.com/tour-de-france/2017/leaguescores.php?league=970859315
Cunning Stunts,811370614,https://www.velogames.com/tour-de-france/2017/leaguescores.php?league=811370614
4051 Rouleurs,644381813,https://www.velogames.com/tour-de-france/2017/leaguescores.php?league=644381813
Brissy Boys,,
